descricao,precisaEmbalagem
Coca-Cola Zero 12 Latas,0
5m 6m giant Family Camping Backyard,0
40 Pin Breadboard Jumper Cable Wire Male to Male,1
Lexar SODIMM RAM DDR4 16 GB memória RAM de 3200 MHz,1
Logitech G PRO,1
Dodot Sensitive Tamanho 1 224 Fraldas,1
Gaiola para cães de arame de metal,0
Pulverizador Aceite para cocinha de acero inoxidavel y cristal,1
Esfregão Esponja Original Scrub Daddy,1
Açaí Biológico Oakberry,1
Picanha de Bovino América do Sul,1
Garrafa de água tupperware,0
Cartão Identidade False Endereço de Filme,0
Livro - O diario de um banana,0
Conjunto de chave de fendas Vinabo,1
Bloco de notas 20x20,0
Monitor 27 OMEN HP,1
Peixe da Lota de Peniche,1
MousePad Corsair 40cmx40cm,1
Luz para Monitor Xiaomi,0
Álcool Etílico,1
JagerMeister 1L,1
Comando DualSense PS5,1
TV LG Oled 55 Polegadas 4k,1
Óculos Graduados CA,1
Feijão Preto Cozido,1
Crocantes de Frango Parmesão e Ervas,0
Henrique Lemos 150cm + 1,1
Carteira de motorista de McLovin,0
Maionese sem ovos,1
Omelete sem ovos,1
Agua congelada,1
Cerveja 200cl,1
Eliminador de pontos pretos,1
ArcaneS2E8Min29,1
Colher dobravél inox,0
Queijo Ralado 200g,0
Leite Porco,1
Caneta azul esferográfica,0
Teclado mecânico 12 teclas,1
Secretária gaming + cama gaming combo,1
Livro Biblico,1
Halls Original pacote rebuçados,1
Pano de Óculos,1
Cadeira Gaming,0
Prisma Fátima Nossa senhora,1
Candeeiro partido,1
Pijama de cama L,0
Democratic Skills,0
Tax Book para contabilistas,1
Monitor Samsung 32 Polegadas 144Hz 1440p HDR+ Freesync Premium Curvo,0
Aristo Partido,1
Livro - Como ganhar no Geoguesser,1
Fato Completo Emporio Armani,1
Caixa Óculos Preta,0
Monitor Gaming Curvo 32 Polegadas Odyssey G5 WQHD,0
28 Polegadas UHD Monitor,1
Caneta Vermelha,0
Caneta azul 2x,1
Leite gato,0
Samsung Galaxy A40,0
Xiaomi Redmi Note 12 Pro,1
Isqueiro Bic,1
Cartão makro,1
Conjunto de Disquetes 2HD,1
Garrafa de água laranja Asus,0
Peluche,1
Agrafador Amarelo,1
Mapa GTA V,0
Cabo USB-C para USB-C magnético,1
Gato Malhado - Calico Cat,0
Água das pedras 200ml,1
Limonada 1L,1
Guitarra Acústica,0
Gintama Figure,1
You Him,1
Vela ardente aromática,0
Vela que não arde,0
Boné Portugal,0
Skate 4 rodas,0
Carteira Pele Casa das Peles,1
Poltrona,1
Estante 3m,1
Relógio digital SONY,0
Mota 1500,1
X-ato de cortar,0
Minecraft Lego Prenda Amigo Secreto,1
Corta Unhas,1
Moldura 20x20,0
Quadro Self-Portrait,1
Livro diario de um banana 12,0
Croissants 12 unidades,1
Dossier Oxford 80 págs,0
Lápis economico,0
Relógio Casio G-shock,0
Lanterna 200w,0
Portátil Lenovo Legion 5 RTX 3060 6GB VRAM 16GB RAM 3200MHz,0
RTX 4090Ti Asus ROG,0
Mochila Eastpak grande cinzenta,0
Lego Technic Barco,1
Tapete para pés ortopédico,1
Tapete para casa de banho ortopédico,0
Tapete para chão,1
Cabide 10x,0
Conjunto de 200 talheres inox,0
Conjunto de Copos 12,0
Cão preto,0
Água do Mar para nariz,1
Creme de cara,0
la vie est belle eau de parfum,0
Eau de toilette Bob l'éponge,0
Nova York - Kayne West,0
Python HandBag,0
Last of Us 2 GOTY Edition Platina,1
Farming Simulator 2024,1
Samsung 16GB DDR4 3200MHz PC4-25600 1.2V 2Rx8 260 pinos SODIMM Módulo de memória RAM para laptop M471A2K43DB1-CWE,0
White Power Flag,1
Bandeira do orgulho transgénero LGBTQ,1
Resma de Papel 250.000 folhas,0
Cercadinho para bebês Gupamiga com carpete,0
Vestido de cosplay de empregada,1
Secador de cabelo Cecotec Bamba,0
Mattel Disney - Cars Pack com três personagens de filmes de carros de brinquedo fundidos,1
Lavadora de alta pressão Kärcher K 2 Universal Edition pressão 110 Bar,1
Furby Galaxy brinquedo de pelúcia interativo que brilha no escuro,0
Controlador sem fio Xbox Elite Series 2 - Preto,1
Cesta Eletrônica de Basquete Infantil Chicco com Efeitos Luminosos e Sonoros,0
Havaianas - Logotipo do Brasil Chinelos Icônicos,0
Novo Apple iPhone 12 (64 GB) - Azul,0
Novo Apple iPhone 12 (64 GB) - Avermelhado,1
Shampoo Anticaspa Ducray-100 mililitros,0
LINIC - Champô Masculino #1 do Mundo! 1L,1
Skull Men Champô Com Aroma De Menta 5000ml,0
Amazon Fire TV Stick 4K (última geração),1
Novo Kindle Paperwhite (16 GB) da Amazon,1
Chupeta para bebês,1
Chupeta para adultos,0
Adesivo papel de parede,0
ArcaneS2E8Min30,1
Sapatilhas nike botas,0
Pacotes de lenços,1
Queijo babybel,0
Queijo Vaca que Ri,1
Pizza Pingo Doce 410g Queijo e Fiambre,1
WaterWipes Toallitas húmedas Originales,1
Cinquenta e 4,1
Garrafão de água,1
Massa Mussolini 500g,1
Massa spaghetti 500g pré cozinhada,0
Casa de banho 4m^2,0
Mala Mulher Vermelha fashion La Pàssion,0
Angel Batista,0
Dexter Morgan,1
Maria LaGuerta,1
Caitlyn Kiramman,1
Violet from Arcane estatua Tamanho real ,1
Ps4 Pro,0
Ps5 Pro,1
Ps6 Pro,0
Mac M4 Mini,1
Heimerdinger,0
Bolachas Oreo 6pack,0
Cereais Chocapic,0
Edge Kitchen,1
Óculos de sol pretos,0
Sweatshirt Branca,0
Casaco Azul CA,0
Jeans Tiffosi,1
Gorro verde pra cabelo,0
Meias nike,0
Nutella 500g,1
Estojo cinzento,0
Rato cinza,1
Seat Ibiza Fumarento,0
Peugeot 208 2013 80cv gasóleo,1
Motoserra Stihl 1000cc,0
Livro - O Eduardo meteu uma história,0
Livro - Pai Rico Pai Pobre,0
PMEI website,0
Escola Superior de Tecnologia e Gestão,0
Escola básica Colmeias,0
Radiohead álbum,0
Windows 11 Pro,0
Window YT Channel,0
Twitch 1 month subscription,1
RedDeadRedemption,1
RDR 2 GOTY Edition,1
PiChina,1
Pano de limpar os oculos,0
Dell max pro 12 super,0
Sal engarrafado na fonte,0
Steam Deck 512GB,0
Among US,1
PSP 16GB,1
CoPilot Pro Max,1
Verniz de mulher,0
Steam Link,0
Leite de Cavalo,0
Leite de Congelado,1
Cabelo de Policia,0
